Date,Customer,Region,Product,Quantity,UnitPrice,Total
2021-10-11,Skyler Miller,Central,Docking Station,9,709923644,6389312796
2021-10-21,Skyler Moore,Central,Headset,19,1906174554,36217316526
2021-12-14,Alex Wilson,North,Desk Chair,9,1252101627,11268914643
2022-04-19,Alex Garcia,East,Docking Station,18,157737444,2839273992
2021-12-04,Riley Johnson,South,Keyboard,15,1506838547,22602578205
2022-01-25,Jamie Miller,West,Docking Station,11,1612948631,17742434941
2022-06-01,Alex Johnson,West,Headset,10,879318236,8793182360
2022-03-23,Riley Miller,West,Scanner,1,832595064,832595064
2022-09-04,Quinn Garcia,North,Mouse,12,283160501,3397926012
2022-01-25,Morgan Brown,Central,Headset,10,285897602,2858976020
2021-11-18,Jamie Moore,North,Scanner,4,250948190,1003792760
2022-05-09,Alex Wilson,Central,Mouse,17,1178071675,20027218475
2022-09-04,Quinn Moore,West,Mouse,8,983283623,7866268984
2022-01-12,Skyler Johnson,East,Laptop,19,2119858362,40277308878
2022-05-09,Chris Lee,South,Webcam,10,1404832109,14048321090
